Model,Best Epoch,Validation Loss,F1 Score,Precision,Recall
BasicOnsetsAndFrames,20,0.019916821,0.8949659323188737,1.0,0.8172576047963045
BiLSTMOnly,20,0.018915735,0.9261896718146717,0.9852941176470589,0.8760811342080691
ConcatOnly,19,0.019936273,0.7361976259035082,0.975,0.597578505086245
OnsetsAndFrames,19,0.0183988,0.9243438125032053,1.0,0.861375251855128
